Subject,X,Y,Delta
S9,6.116585696761946,38.25529632436648,8.101593110488976
S9,6.1721189002344925,37.832676898411776,8.101593110488976
S9,6.227652103707039,37.432688107068714,8.101593110488976
S9,6.283185307179586,37.059846646568545,8.101593110488976
S11,0.7853981633974483,37.606253254132845,6.191372318873133
S11,0.8409313668699951,37.167981655265635,6.195122563433445
S11,0.896464570342542,36.72235675750782,6.206666308306276
S11,0.9519977738150889,36.270752486684515,6.226872192000579
S11,1.0075309772876357,35.81456120389029,6.257152959317964
S11,1.0630641807601826,35.35518941263915,6.2994114350341786
S11,1.1185973842327295,34.89405342241133,6.355962733290447
S11,1.1741305877052761,34.43257498196694,6.429432192924251
S11,1.229663791177823,33.97217689588949,6.522630823453826
S11,1.2851969946503699,33.51427863787417,6.638413177758076
S11,1.3407301981229167,33.060291974285754,6.779526196295638
S11,1.3962634015954636,32.61161661147929,6.948460849852172
S11,1.4517966050680104,32.169635880303545,7.147319784065243
S11,1.5073298085405573,31.735712471092523,7.377713233216376
S11,1.562863012013104,31.311184232294618,7.640691974151544
S11,1.6183962154856508,31.613402180149077,7.4494936433197445
S11,1.6739294189581977,32.04477657993141,7.209871852286674
S11,1.7294626224307446,32.48459326090796,7.0021438166828895
S11,1.7849958259032914,32.931496204823574,6.824854050709419
S11,1.8405290293758383,33.384107545452544,6.676031473380439
S11,1.8960622328483852,33.84103181675884,6.553283583826472
S11,1.951595436320932,34.30086025531917,6.453921895598294
S11,2.007128639793479,34.762175143743804,6.375107051545783
S11,2.0626618432660258,35.223554181703676,6.314000511000315
S11,2.1181950467385726,35.68357487108747,6.267910295859401
S11,2.1737282502111195,36.14081890176844,6.2344211926788455
S11,2.2292614536836663,36.59387652445902,6.211503573617654
S11,2.2847946571562128,37.04135089717124,6.19759813687188
S11,2.3403278606287596,37.48186239188198,6.191676622728083
S11,2.3958610641013065,37.914052848125166,6.193279584706634
S11,2.4513942675738534,38.33658976039631,6.202532743306598
S11,2.5069274710464002,38.74817038645915,6.220142557721386
S11,2.562460674518947,39.1475257638879,6.247370799638467
S11,2.617993877991494,39.533424622461325,6.285987158802463
S11,2.673527081464041,39.904677180346454,6.338198310124881
S11,2.7290602849365877,40.26013881236753,6.406552751392647
S11,2.7845934884091346,40.59871357905051,6.4938223103657995
S11,2.8401266918816814,40.919357605562524,6.602864308157773
S11,2.8956598953542283,41.22108230012849,6.7364719501151455
S11,2.951193098826775,41.50295740200215,6.897223792171952
S11,3.006726302299322,41.764113849594125,7.087345487405129
S11,3.062259505771869,42.003746459914076,7.308596539546352
S11,3.1177927092444158,42.221116411066035,7.562192064393015
S11,3.1733259127169626,42.19145273790985,7.523953502006503
S11,3.2288591161895095,41.97085975098869,7.275031091030224
S11,3.2843923196620564,41.72810549936587,7.058314790013946
S11,3.3399255231346032,41.46393842940769,6.872508411506902
S11,3.39545872660715,41.17917300628741,6.7157801718852035
S11,3.450991930079697,40.87468720287164,6.585846372727455
S11,3.506525133552244,40.551419792803415,6.480088881451056
S11,3.5620583370247907,40.21036745612764,6.395696017265464
S11,3.6175915404973376,39.85258170638279,6.329813670217742
S11,3.6731247439698844,39.479165648633014,6.279693861750641
S11,3.7286579474424313,39.09127057843615,6.242830204866156
S11,3.7841911509149777,38.690092432233484,6.217073186960952
S11,3.8397243543875246,38.276868100105254,6.200721887084053
S11,3.8952575578600714,37.8528716122601,6.192591497497976
S11,3.9507907613326183,37.41941021101627,6.192057458480409
S11,4.006323964805166,36.97782032038495,6.199077870517446
S11,4.061857168277712,36.529463425682394,6.214194904964653
S11,4.117390371750259,36.07572187587426,6.2385155319898296
S11,4.172923575222805,35.617994621594484,6.273670502814992
S11,4.228456778695353,35.15769290197863,6.321750299021929
S11,4.283989982167899,34.69623589361022,6.385216864883593
S11,4.339523185640447,34.23504633499457,6.4667915314806255
S11,4.395056389112993,33.77554614005087,6.569322148016749
S11,4.4505895925855405,33.31915201414643,6.695635782221677
S11,4.5061227960580865,32.867271086189845,6.848387219194601
S11,4.561655999530634,32.421296570249496,7.029915804563337
S11,4.61718920300318,31.982603470073798,7.242123887303661
S11,4.672722406475728,31.552544339756217,7.486387815210726
S11,4.728255609948274,31.371205962413406,7.601104601329222
S11,4.783788813420822,31.79715722378158,7.342823060645055
S11,4.839322016893368,32.232314212529126,7.117012396786498
S11,4.894855220365915,32.67533527690406,6.9225393460976
S11,4.9503884238384614,33.124854519075086,6.757718288591106
S11,5.005921627311008,33.57948600639166,6.62038395190291
S11,5.061454830783555,34.0378280444142,6.5080001774236775
S11,5.116988034256102,34.49846749854015,6.417795367255203
S11,5.172521237728649,34.959984150901825,6.34691203701515
S11,5.228054441201196,35.42095507910287,6.2925573173380585
S11,5.283587644673743,35.87995904329319,6.252143067167024
S11,5.3391208481462895,36.33558086805644,6.223407371664474
S11,5.394654051618836,36.786415805599844,6.2045132176401525
S11,5.450187255091383,37.23107386679429,6.1941228220459
S11,5.50572045856393,37.66818410671121,6.19144836417075
S11,5.561253662036477,38.09639885144357,6.1962803921395855
S11,5.616786865509024,38.51439785317881,6.208995274648407
S11,5.672320068981571,38.92089236071331,6.230541809038061
S11,5.727853272454118,39.31462909285817,6.262406602314665
S11,5.783386475926664,39.69439410248586,6.306556716569533
S11,5.838919679399211,40.0590165193043,6.365358380410907
S11,5.894452882871758,40.40737215981879,6.441471575928405
S11,5.949986086344305,40.73838699335191,6.53772254562131
S11,6.005519289816852,41.05104045343491,6.656959790533811
S11,6.061052493289399,41.34436858436136,6.801902554784077
S11,6.116585696761946,41.617467013201626,6.974993881867912
S11,6.1721189002344925,41.869493738115,7.178271665297568
S11,6.227652103707039,42.09967172436278,7.413269399670537
S11,6.283185307179586,42.30729130001852,7.680954797896318
S11,0.7853981633974483,59.429822317912866,9.23307075525296
S11,0.8409313668699951,59.25741995747504,9.23307075525296
S11,0.896464570342542,58.97982832029027,9.23307075525296
S11,0.9519977738150889,58.59943495480587,9.23307075525296
S11,1.0075309772876357,58.11916020329198,9.23307075525296
S11,1.0630641807601826,57.54242801270054,9.23307075525296
S11,1.1185973842327295,56.873133981915416,9.23307075525296
S11,1.1741305877052761,56.11561092240578,9.23307075525296
S11,1.229663791177823,55.274592220504374,9.23307075525296
S11,1.2851969946503699,54.35517329903875,9.23307075525296
S11,1.3407301981229167,53.362771483718134,9.23307075525296
S11,1.3962634015954636,52.30308458542513,9.23307075525296
S11,1.4517966050680104,51.18204851329561,9.23307075525296
S11,1.5073298085405573,50.00579423514108,9.23307075525296
S11,1.562863012013104,48.780604401336184,9.23307075525296
S11,1.6183962154856508,49.66045559247147,9.23307075525296
S11,1.6739294189581977,50.851338092287676,9.23307075525296
S11,1.7294626224307446,51.98878385138745,9.23307075525296
S11,1.7849958259032914,53.06661413110075,9.23307075525296
S11,1.8405290293758383,54.07883287881941,9.23307075525296
S11,1.8960622328483852,55.01966989591324,9.23307075525296
S11,1.951595436320932,55.883623443445885,9.23307075525296
S11,2.007128639793479,56.66550196904407,9.23307075525296
S11,2.0626618432660258,57.36046463934612,9.23307075525296
S11,2.1181950467385726,57.96406036560708,9.23307075525296
S11,2.1737282502111195,58.47226501521345,9.23307075525296
S11,2.2292614536836663,58.88151650899633,9.23307075525296
S11,2.2847946571562128,59.18874751322461,9.23307075525296
S11,2.3403278606287596,59.391415445898616,9.23307075525296
S11,2.3958610641013065,59.487529529297234,9.23307075525296
S11,2.4513942675738534,59.47567463449137,9.23307075525296
S11,2.5069274710464002,59.35503167851034,9.23307075525296
S11,2.562460674518947,59.12539435080282,9.23307075525296
S11,2.617993877991494,58.78718196228132,9.23307075525296
S11,2.673527081464041,58.341448227259164,9.23307075525296
S11,2.7290602849365877,57.78988580559218,9.23307075525296
S11,2.7845934884091346,57.13482644888478,9.23307075525296
S11,2.8401266918816814,56.37923661018259,9.23307075525296
S11,2.8956598953542283,55.52670839054042,9.23307075525296
S11,2.951193098826775,54.58144570749049,9.23307075525296
S11,3.006726302299322,53.548245578878834,9.23307075525296
S11,3.062259505771869,52.43247441974684,9.23307075525296
S11,3.1177927092444158,51.24003924867197,9.23307075525296
S11,3.1733259127169626,49.97735369175543,9.23307075525296
S11,3.2288591161895095,48.65129865547012,9.23307075525296
S11,3.2843923196620564,47.26917751172999,9.23307075525296
S11,3.3399255231346032,45.838665597291076,9.23307075525296
S11,3.39545872660715,44.367753772009806,9.23307075525296
S11,3.450991930079697,42.864685703232944,9.23307075525296
S11,3.506525133552244,41.33788844304945,9.23307075525296
S11,3.5620583370247907,39.79589573764754,9.23307075525296
S11,3.6175915404973376,38.247263350458546,9.23307075525296
S11,3.6731247439698844,36.70047549155609,9.23307075525296
S11,3.7286579474424313,35.16384122668703,9.23307075525296
S11,3.7841911509149777,33.64537949851154,9.23307075525296
S11,3.8397243543875246,32.1526911495875,9.23307075525296
S11,3.8952575578600714,30.69281612970086,9.23307075525296
S11,3.9507907613326183,29.27207396770904,9.23307075525296
S11,4.006323964805166,27.895885703858212,9.23307075525296
S11,4.061857168277712,26.568575990412764,9.23307075525296
S11,4.117390371750259,25.29315523687611,9.23307075525296
S11,4.172923575222805,24.07108385238798,9.23307075525296
S11,4.228456778695353,22.902024241066854,9.23307075525296
S11,4.283989982167899,21.783591632918302,9.23307075525296
S11,4.339523185640447,20.71112225345475,9.23307075525296
S11,4.395056389112993,19.67748633587903,9.23307075525296
S11,4.4505895925855405,18.67298258468538,9.23307075525296
S11,4.5061227960580865,17.685356963001823,9.23307075525296
S11,4.561655999530634,16.699987779401,9.23307075525296
S11,4.61718920300318,15.700266479225544,9.23307075525296
S11,4.672722406475728,14.668177099768311,9.23307075525296
S11,4.728255609948274,14.211318862974018,9.23307075525296
S11,4.783788813420822,15.262988955360935,9.23307075525296
S11,4.839322016893368,16.274319074559926,9.23307075525296
S11,4.894855220365915,17.263708038841088,9.23307075525296
S11,4.9503884238384614,18.248449354065194,9.23307075525296
S11,5.005921627311008,19.24407474681741,9.23307075525296
S11,5.061454830783555,20.263886592943617,9.23307075525296
S11,5.116988034256102,21.318691330702716,9.23307075525296
S11,5.172521237728649,22.416714119419094,9.23307075525296
S11,5.228054441201196,23.563656509530816,9.23307075525296
S11,5.283587644673743,24.762853478521887,9.23307075525296
S11,5.3391208481462895,26.01548996456979,9.23307075525296
S11,5.394654051618836,27.320845369244065,9.23307075525296
S11,5.450187255091383,28.676543806055854,9.23307075525296
S11,5.50572045856393,30.07879607036362,9.23307075525296
S11,5.561253662036477,31.522625590687213,9.23307075525296
S11,5.616786865509024,33.00207496460126,9.23307075525296
S11,5.672320068981571,34.51039241709707,9.23307075525296
S11,5.727853272454118,36.040199071654826,9.23307075525296
S11,5.783386475926664,37.58363868030965,9.23307075525296
S11,5.838919679399211,39.13251171831999,9.23307075525296
S11,5.894452882871758,40.67839572292934,9.23307075525296
S11,5.949986086344305,42.21275358294241,9.23307075525296
S11,6.005519289816852,43.727031252123865,9.23307075525296
S11,6.061052493289399,45.21274611439111,9.23307075525296
S11,6.116585696761946,46.6615669988569,9.23307075525296
S11,6.1721189002344925,48.065386640255035,9.23307075525296
S11,6.227652103707039,49.41638720920734,9.23307075525296
S11,6.283185307179586,50.707099396736616,9.23307075525296
S11,0.7853981633974483,6.835046046879471,9.23307075525296
S11,0.8409313668699951,7.46944904837687,9.23307075525296
S11,0.896464570342542,8.20707737348553,9.23307075525296
S11,0.9519977738150889,9.052611147893366,9.23307075525296
S11,1.0075309772876357,10.009491979563219,9.23307075525296
S11,1.0630641807601826,11.079986272754686,9.23307075525296
S11,1.1185973842327295,12.265244100026095,9.23307075525296
S11,1.1741305877052761,13.565353744599149,9.23307075525296
S11,1.229663791177823,14.979392475845842,9.23307075525296
S11,1.2851969946503699,16.505474332939247,9.23307075525296
S11,1.3407301981229167,18.14079575490778,9.23307075525296
S11,1.3962634015954636,19.88167986996091,9.23307075525296
S11,1.4517966050680104,21.723620182682883,9.23307075525296
S11,1.5073298085405573,23.661324299649195,9.23307075525296
S11,1.562863012013104,25.688758227553766,9.23307075525296
S11,1.6183962154856508,27.79919167200228,9.23307075525296
S11,1.6739294189581977,29.98524466462859,9.23307075525296
S11,1.7294626224307446,32.23893575352895,9.23307075525296
S11,1.7849958259032914,34.55173190808611,9.23307075525296
S11,1.8405290293758383,36.91460021414274,9.23307075525296
S11,1.8960622328483852,39.31806136878542,9.23307075525296
S11,1.951595436320932,41.75224492513904,9.23307075525296
S11,2.007128639793479,44.20694618587901,9.23307075525296
S11,2.0626618432660258,46.67168459901778,9.23307075525296
S11,2.1181950467385726,49.13576347030983,9.23307075525296
S11,2.1737282502111195,51.5883307728387,9.23307075525296
S11,2.2292614536836663,54.018440805537466,9.23307075525296
S11,2.2847946571562128,56.41511642818004,9.23307075525296
S11,2.3403278606287596,58.76741158042837,9.23307075525296
S11,2.3958610641013065,61.06447377656555,9.23307075525296
S11,2.4513942675738534,63.29560625534522,9.23307075525296
S11,2.5069274710464002,65.4503294557447,9.23307075525296
S11,2.562460674518947,67.51844148414239,9.23307075525296
S11,2.617993877991494,69.49007723639066,9.23307075525296
S11,2.673527081464041,71.35576583927036,9.23307075525296
S11,2.7290602849365877,73.10648607975368,9.23307075525296
S11,2.7845934884091346,74.73371949722672,9.23307075525296
S11,2.8401266918816814,76.22950082319377,9.23307075525296
S11,2.8956598953542283,77.58646546485981,9.23307075525296
S11,2.951193098826775,78.79789374321942,9.23307075525296
S11,3.006726302299322,79.85775161272053,9.23307075525296
S11,3.062259505771869,80.76072760805683,9.23307075525296
S11,3.1177927092444158,81.50226578401212,9.23307075525296
S11,3.1733259127169626,81.40636731069687,9.23307075525296
S11,3.2288591161895095,80.64151709298578,9.23307075525296
S11,3.2843923196620564,79.71583251342528,9.23307075525296
S11,3.3399255231346032,78.63397930764913,9.23307075525296
S11,3.39545872660715,77.40137427929642,9.23307075525296
S11,3.450991930079697,76.0241517742342,9.23307075525296
S11,3.506525133552244,74.50912617995773,9.23307075525296
S11,3.5620583370247907,72.86375068726407,9.23307075525296
S11,3.6175915404973376,71.09607257140452,9.23307075525296
S11,3.6731247439698844,69.21468526812599,9.23307075525296
S11,3.7286579474424313,67.2286775361444,9.23307075525296
